Index,Tree,Address,latitude,longitude
75,Eriobotrya deflexa :: Bronze Loquat,"98X Shotwell St, San Francisco, CA",37.7672531,-122.4166539
77,Lophostemon confertus :: Brisbane Box,"835 Sacramento St, San Francisco, CA",37.7934814,-122.4050461
79,Magnolia grandiflora 'Samuel Sommer' :: Samuel Sommer Magnolia,"701 Ellis St, San Francisco, CA",37.7841831,-122.4178928
84,Lophostemon confertus :: Brisbane Box,"651X Polk St, San Francisco, CA",37.7826324,-122.4191449
85,Pinus radiata :: Monterey Pine,"100 STAIRWAY43, San Francisco, CA",37.7635257,-122.440532
87,Olea europaea 'Majestic Beauty' :: Majestic Beauty Fruitless Olive,"154 Arleta Ave, San Francisco, CA",37.7135734,-122.4056961
90,Olea europaea 'Majestic Beauty' :: Majestic Beauty Fruitless Olive,"154 Arleta Ave, San Francisco, CA",37.7135734,-122.4056961
91,Rhamnus alaternus :: Italian Buckthorn,"421 Terra Vista Ave, San Francisco, CA",,
92,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
96,Pinus Spp :: Pine Spp,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
97,Prunus blireiana :: Flowering Plum,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
98,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
99,Olea europaea 'Fruitless' :: Fruitless Olive,"2 Judah St, San Francisco, CA",37.7623834,-122.4620743
101,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
103,Platanus x hispanica :: Sycamore: London Plane,"150 Jennings St, San Francisco, CA",37.7389987,-122.3780164
104,Platanus x hispanica :: Sycamore: London Plane,"150 Jennings St, San Francisco, CA",37.7389987,-122.3780164
105,Platanus x hispanica :: Sycamore: London Plane,"150 Jennings St, San Francisco, CA",37.7389987,-122.3780164
106,Platanus x hispanica :: Sycamore: London Plane,"150 Jennings St, San Francisco, CA",37.7389987,-122.3780164
107,Geijera parviflora :: Australian Willow,"0 16th St, San Francisco, CA",37.7650161,-122.4201554
114,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY47, San Francisco, CA",37.7635257,-122.440532
116,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
117,Juniperus chinensis :: Juniper,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
118,Pinus radiata :: Monterey Pine,"81X Elsie St, San Francisco, CA",37.743564,-122.416987
119,Populus nigra 'Italica' :: Lombardy Poplar,"300X Esmeralda Ave, San Francisco, CA",37.7433254,-122.4177908
120,Pinus radiata :: Monterey Pine,"300x Esmeralda Ave, San Francisco, CA",37.7433254,-122.4177908
122,Pinus radiata :: Monterey Pine,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
124,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
125,Pinus canariensis :: Canary Island Pine,"100 STAIRWAY5, San Francisco, CA",,
126,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
127,Lophostemon confertus :: Brisbane Box,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
128,Pittosporum crassifolium :: Karo Tree,"100 STAIRWAY17, San Francisco, CA",37.7635257,-122.440532
129,Ligustrum lucidum :: Glossy Privet,"601x Hearst Ave, San Francisco, CA",37.7306493,-122.4518711
130,Lophostemon confertus :: Brisbane Box,"500X Gough St, San Francisco, CA",37.7771976,-122.4230041
135,Maytenus boaria :: Mayten,"3739 Landers St, San Francisco, CA",37.7651096,-122.4276578
136,Cordyline australis :: Dracena Palm,"100 STAIRWAY52, San Francisco, CA",37.7635257,-122.440532
137,Eriobotrya japonica :: Edible Loquat,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
140,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
142,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
143,Citrus spp :: Lemon: Orange: Lime,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
147,Metrosideros excelsa :: New Zealand Xmas Tree,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
148,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
155,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
158,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
161,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
165,Magnolia grandiflora :: Southern Magnolia,"0 Steiner St, San Francisco, CA",37.7712164,-122.4319692
166,Magnolia spp :: Magnolia,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
168,Pinus radiata :: Monterey Pine,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
172,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
177,Arbutus 'Marina' :: Hybrid Strawberry Tree,"771 Walter St, San Francisco, CA",29.7010203,-95.2124962
178,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
183,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
184,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
186,Pinus Spp :: Pine Spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
187,Platanus x hispanica :: Sycamore: London Plane,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
190,Rhaphiolepis Majestic Beauty :: Indian Hawthorn  'Majestic Beau',"1525 Houston St, San Francisco, CA",27.5071203,-99.5110438
196,Rhaphiolepis Majestic Beauty :: Indian Hawthorn  'Majestic Beau',"1525 Houston St, San Francisco, CA",27.5071203,-99.5110438
198,Ulmus pumila :: Siberian Elm,"10X Junipero Serra Blvd, San Francisco, CA",37.7340055,-122.4718008
199,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
201,Jacaranda mimosifolia :: Jacaranda,"2790 York St, San Francisco, CA",37.7554832,-122.4084754
206,Pinus radiata :: Monterey Pine,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
209,Pinus radiata :: Monterey Pine,"1101X Portola Dr, San Francisco, CA",37.740429,-122.459105
211,Prunus cerasifera :: Cherry Plum,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
212,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',"501X 01st St, San Francisco, CA",,
214,Lophostemon confertus :: Brisbane Box,"757 Peninsula Ave, San Francisco, CA",37.71216,-122.3988783
219,Malus :: Crab Apple,"100 STAIRWAY15, San Francisco, CA",,
220,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
221,Lophostemon confertus :: Brisbane Box,"757 Peninsula Ave, San Francisco, CA",37.71216,-122.3988783
225,Salix spp :: Willow,"2340 Twin Peaks Blvd, San Francisco, CA",36.758113,-108.2429637
228,Syzygium paniculatum :: Brush Cherry,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
230,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
231,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
233,Eucalyptus Spp :: Eucalyptus,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
234,Cupressus macrocarpa :: Monterey Cypress,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
235,Liquidambar styraciflua :: American Sweet Gum,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
243,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
245,Metrosideros excelsa :: New Zealand Xmas Tree,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
246,Pittosporum tenuifolium :: Tawhiwhi Pittosporum,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
247,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
248,Pyrus kawakamii :: Evergreen Pear,"145 Hawes St, San Francisco, CA",37.7333968,-122.3773435
249,Leptospermum scoparium  'Helene Strybing' :: Helene Strybing New Zealand Tea Tree,"581@ 20TH ST Peninsula Ave, San Francisco, CA",37.7770238,-122.4792115
251,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
253,Pinus Spp :: Pine Spp,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
254,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
260,Ginkgo biloba :: Maidenhair Tree,"99@ 20TH ST Tennessee St, San Francisco, CA",37.7606197,-122.385451
261,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
262,Metrosideros excelsa :: New Zealand Xmas Tree,"4124 Moraga Ave, San Francisco, CA",37.7550509,-122.5071113
264,Pinus Spp :: Pine Spp,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
266,Pinus Spp :: Pine Spp,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
268,Pinus Spp :: Pine Spp,"100 STAIRWAY30, San Francisco, CA",37.7635257,-122.440532
271,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
273,Lophostemon confertus :: Brisbane Box,"1209 Houston St, San Francisco, CA",27.50707,-99.5078413
274,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
279,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
280,Melaleuca spp :: Melaleuca spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
282,Eucalyptus globulus :: Blue Gum,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
286,Cedrus atlantica Glauca :: Blue Atlas Cedar,"100 STAIRWAY5, San Francisco, CA",,
292,Melaleuca spp :: Melaleuca spp,"100 STAIRWAY15, San Francisco, CA",,
294,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
295,Pinus canariensis :: Canary Island Pine,"100 STAIRWAY5, San Francisco, CA",,
300,Liquidambar styraciflua :: American Sweet Gum,"624 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
302,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
304,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
313,Myoporum laetum :: Myoporum,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
334,Eucalyptus globulus :: Blue Gum,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
335,Arbutus 'Marina' :: Hybrid Strawberry Tree,"716 Walter St, San Francisco, CA",29.701438,-95.2125978
340,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
341,Rhamnus alaternus :: Italian Buckthorn,"1277TEHAMA Houston St, San Francisco, CA",37.8038769,-122.4159235
343,Schinus terebinthifolius :: Brazilian Pepper,"100 STAIRWAY15, San Francisco, CA",,
349,Schinus molle :: California Pepper,"100 STAIRWAY44, San Francisco, CA",37.7635257,-122.440532
354,Cupressus macrocarpa :: Monterey Cypress,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
362,Pinus pinea :: Italian Stone Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
363,Pinus pinea :: Italian Stone Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
366,Melaleuca ericifolia :: Heath Melaleuca,"78 Saint Mary's Ave, San Francisco, CA",37.734688,-122.427241
367,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY12, San Francisco, CA",,
368,Liquidambar styraciflua :: American Sweet Gum,"100 STAIRWAY23, San Francisco, CA",,
370,Prunus spp :: Cherry,"100 STAIRWAY9, San Francisco, CA",37.7635257,-122.440532
371,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
372,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
376,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
379,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
384,Cupressus macrocarpa :: Monterey Cypress,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
385,Platanus x hispanica :: Sycamore: London Plane,"980 Houston St, San Francisco, CA",27.5072049,-99.510116
389,Prunus spp :: Cherry,"100 STAIRWAY40, San Francisco, CA",37.7635257,-122.440532
391,Pinus radiata :: Monterey Pine,"100 STAIRWAY18, San Francisco, CA",37.7635257,-122.440532
392,Pinus radiata :: Monterey Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
395,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
397,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1521 Ralston Ave, San Francisco, CA",37.514034,-122.28606
408,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
409,Pinus radiata :: Monterey Pine,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
410,Syzygium paniculatum :: Brush Cherry,"250X Octavia St, San Francisco, CA",37.7750989,-122.4244054
419,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
420,Olea europaea 'Fruitless' :: Fruitless Olive,"530 Moraga Ave, San Francisco, CA",37.8305374,-122.2335793
426,Juniperus chinensis :: Juniper,"100 STAIRWAY45, San Francisco, CA",37.7635257,-122.440532
433,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
434,Liquidambar styraciflua :: American Sweet Gum,"347 21st St, San Francisco, CA",37.7559255,-122.437297
438,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
440,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
454,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY11, San Francisco, CA",37.7635257,-122.440532
455,Pinus Spp :: Pine Spp,"100 STAIRWAY24, San Francisco, CA",37.7635257,-122.440532
457,Acacia melanoxylon :: Blackwood Acacia,"0 Steiner St, San Francisco, CA",37.7712164,-122.4319692
458,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
459,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
460,Pinus Spp :: Pine Spp,"100 STAIRWAY30, San Francisco, CA",37.7635257,-122.440532
461,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
463,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
464,Geijera parviflora :: Australian Willow,"955 Kennedy Ave, San Francisco, CA",37.7707388,-122.48834
465,Eucalyptus nicholii :: Nichol's Willow-Leafed Peppermint,"100 STAIRWAY20, San Francisco, CA",37.7635257,-122.440532
468,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
472,Pinus Spp :: Pine Spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
473,Robinia pseudoacacia :: Black Locust,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
477,Ulmus pumila :: Siberian Elm,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
479,Acacia baileyana :: Bailey's Acacia,"265 Walter St, San Francisco, CA",35.0757711,-106.6421268
483,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
487,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
489,Pinus pinea :: Italian Stone Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
497,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
498,Sequoiadendron giganteum :: Sierra Redwood,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
499,Geijera parviflora :: Australian Willow,"1683 Precita Ave, San Francisco, CA",37.7472381,-122.4102643
503,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY22, San Francisco, CA",37.7635257,-122.440532
505,Lophostemon confertus :: Brisbane Box,"1209 Houston St, San Francisco, CA",27.50707,-99.5078413
508,Prunus blireiana :: Flowering Plum,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
509,Metrosideros excelsa :: New Zealand Xmas Tree,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
510,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
512,Prunus spp :: Cherry,"100 STAIRWAY40, San Francisco, CA",37.7635257,-122.440532
513,Pinus Spp :: Pine Spp,"100 STAIRWAY15, San Francisco, CA",,
514,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
516,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
518,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
524,Lophostemon confertus :: Brisbane Box,"850 Brewster St, San Francisco, CA",42.3494281,-83.0395766
528,Platanus x hispanica :: Sycamore: London Plane,"451X Sunset Blvd, San Francisco, CA",37.6716088,-122.103737
530,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
532,Arecastrum romanzoffianum :: Queen Palm,"1263 Houston St, San Francisco, CA",27.5070934,-99.508065
534,Arbutus unedo :: Strawberry Tree,"801 Holladay Ave, San Francisco, CA",34.1318638,-118.1217161
543,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
548,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
552,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
556,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
558,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
561,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',"0 Arleta Ave, San Francisco, CA",37.7127901,-122.4037598
562,Maytenus boaria :: Mayten,"1500 Houston St, San Francisco, CA",27.5072081,-99.5105574
563,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
565,Leptospermum scoparium :: New Zealand Tea Tree,"1100X Duncan St, San Francisco, CA",37.745506,-122.4368475
567,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
569,Eriobotrya japonica :: Edible Loquat,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
570,Acacia longifolia :: Golden Wattle,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
571,Eucalyptus globulus :: Blue Gum,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
572,Magnolia grandiflora :: Southern Magnolia,"100 STAIRWAY27, San Francisco, CA",37.7635257,-122.440532
573,Pinus Spp :: Pine Spp,"100 STAIRWAY30, San Francisco, CA",37.7635257,-122.440532
577,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
579,Cupressus macrocarpa :: Monterey Cypress,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
581,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
582,Eriobotrya japonica :: Edible Loquat,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
585,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
593,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
595,Leptospermum scoparium  'Helene Strybing' :: Helene Strybing New Zealand Tea Tree,"3726 35th Ave, San Francisco, CA",37.7767445,-122.4952445
596,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY24, San Francisco, CA",37.7635257,-122.440532
600,Prunus cerasifera :: Cherry Plum,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
601,Pinus Spp :: Pine Spp,"100 STAIRWAY15, San Francisco, CA",,
605,Ginkgo biloba :: Maidenhair Tree,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
606,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
607,Metrosideros excelsa :: New Zealand Xmas Tree,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
611,Acer spp :: Maple,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
612,Pinus radiata :: Monterey Pine,"485X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
614,Pinus radiata :: Monterey Pine,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
615,Melaleuca nesophila :: Pink Melaleuca,"210 35th Ave, San Francisco, CA",37.7394958,-122.4926288
618,Corymbia ficifolia :: Red Flowering Gum,"1601X Portola Dr, San Francisco, CA",37.7359561,-122.4699583
623,Syzygium paniculatum :: Brush Cherry,"250x Octavia St, San Francisco, CA",37.7750989,-122.4244054
624,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
634,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
635,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
638,Pinus pinea :: Italian Stone Pine,"1101X Portola Dr, San Francisco, CA",37.740429,-122.459105
640,Geijera parviflora :: Australian Willow,"955 Kennedy Ave, San Francisco, CA",37.7707388,-122.48834
643,Pinus Spp :: Pine Spp,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
644,Phoenix canariensis :: Canary Island Date Palm,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
